,log_dir,frame_per_second,policy_loss,entropy,value_loss,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,crash_sidewalk_rate,crash_vehicle_rate,idle_rate,speed_km_h,max_step_rate,success_rate,episode_reward,episode_length
0,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,227,-0.0018909917132427486,2.837973644488897,2516.752515411377,1258.3743650583122,212.16181373810156,-12.2376127243042,0.9995754281297708,40000,10,0,175.8625214099884,0.014633333333333333,0.0,0.0,0.8005720124966771,1.0,0.0,-2399.4104066848754,3000.0
1,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,274,-0.0005588143359487637,2.820670573069499,8035.491946958884,4017.745406713241,1354.8239765534033,-33.45475769042969,0.9999832726823978,80000,20,1,291.0761458873749,0.047933333333333335,0.0,0.0,0.7777394130881866,1.0,0.0,-3900.650516176224,3000.0
2,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,283,-0.0011912728619511025,2.822150676525556,4637.046619473971,2318.522113741361,646.8810340655156,-11.418048858642578,1.0008458190239393,120000,40,2,423.73083662986755,0.018033333333333332,0.0,0.0,0.74449212324644,1.0,0.0,-4002.393709874153,3000.0
3,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,297,-0.0006260385747270611,2.7776769259037115,2072.927842301589,1036.4632962055696,373.345100022585,-0.9781253933906555,0.9996659488250048,160000,50,3,537.4024488925934,0.014833333333333334,0.0,0.0,0.7103233189347664,1.0,0.0,-3627.720588302612,3000.0
4,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,312,-0.0008396309421349986,2.746745693989289,677.8586232637748,338.92847261581664,197.22850254743528,5.9205427169799805,0.999848527327562,200000,60,4,640.9921541213989,0.0054,0.0,0.0,0.6681253952987958,1.0,0.0,-3110.7898534139,3000.0
5,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,325,-0.0011757140424705516,2.75597710670569,1654.5380768604768,827.2678637724656,316.1372932042831,0.26105308532714844,1.0004297866271092,240000,80,5,736.6618959903717,0.0131,0.0,0.0,0.6620203358976785,1.0,0.0,-2643.3106922626494,3000.0
6,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,332,-0.0006205406851875476,2.7364515310678725,1650.574087025569,825.2864215606298,283.04664372175165,-0.6696977019309998,1.0002706122704041,280000,90,6,843.1218349933624,0.013166666666666667,0.0,0.0,0.6484747924348098,1.0,0.0,-2500.2264958911474,3000.0
7,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,337,-0.000471709045366599,2.750126876739355,370.8881947089464,185.44362607231506,104.08408777285845,4.82582950592041,1.000510514432039,320000,100,7,948.2574963569641,0.003833333333333333,0.0,0.0,0.631688021876115,1.0,0.0,-2311.9141278266907,3000.0
8,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,337,-0.0006813005783045903,2.764031494122285,1839.1092692644168,919.5539502755189,236.89213367119814,-0.5435155034065247,0.9999804622087723,360000,120,8,1065.1814765930176,0.0028,0.0,0.0,0.6334232352830143,1.0,0.0,-1769.872588701248,3000.0
9,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,340,-0.00016569435426320593,2.717484907309214,577.7062121232351,288.85294064069404,153.58834914427538,3.238199234008789,0.9998095136040296,400000,130,9,1176.2339355945587,0.0055,0.0,0.0,0.595366785610555,1.0,0.0,-1297.7868864250183,3000.0
10,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,345,-0.0003830121825628269,2.690664219397765,6.393909374108682,3.1965716600800174,24.011602218105242,5.818349838256836,0.9994579585698935,440000,140,10,1272.8008344173431,0.0,0.0,0.0,0.5789858899023648,1.0,0.0,-1029.1231306362151,3000.0
11,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,350,-0.00025332356647898754,2.67175895464726,769.6674268037845,384.83345988469245,209.4675886692145,0.5956084728240967,0.9999365254090382,480000,160,11,1369.4607927799225,0.007033333333333333,0.0,0.0,0.6026346233214547,1.0,0.0,-866.5023623371125,3000.0
12,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,354,-0.0011880735254798753,2.655274914931028,5.866277455748656,2.9319506528285832,20.34956933764311,3.8714022636413574,0.9997434431161636,520000,170,12,1466.960956811905,0.0,0.0,0.0,0.594007710508329,1.0,0.0,-811.41018948555,3000.0
13,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,358,-0.0007313976416555353,2.6516904797309486,3.160771782772663,1.579654491138764,11.962656023716315,2.998955249786377,0.9994089598074938,560000,180,13,1560.5039868354797,0.0,0.0,0.0,0.6134640177621493,1.0,0.0,-615.5592494869232,3000.0
14,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,361,-0.0002846862786473372,2.627784282121903,1747.0938346275916,873.5466315196111,370.01041302803236,-5.400149822235107,1.000021129120619,600000,200,14,1660.2567353248596,0.0108,0.0,0.0,0.6091916107199018,1.0,0.0,-644.2028676605224,3000.0
15,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,362,-0.00038046423160733705,2.608684679483756,770.6945671864045,385.3469033326858,255.55040739010542,-0.7078385949134827,1.00022390744625,640000,210,15,1764.6511204242706,0.0067,0.0,0.0,0.6057510840644723,1.0,0.0,-545.3435928440094,3000.0
16,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,359,-0.000941879577928772,2.585196994818174,241.45763346262467,120.72787500711588,154.1498011913055,1.7272226810455322,0.9997960353126892,680000,220,16,1891.6907703876495,0.0024666666666666665,0.0,0.0,0.5970877411028019,1.0,0.0,-540.6982225894928,3000.0
17,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,361,-0.0002259709466344271,2.605845042375418,275.24632238057944,137.6229349637643,184.08921932073739,0.9248110055923462,0.9998266233083529,720000,240,17,1994.024462223053,0.0,0.0,0.0,0.5742229209308065,1.0,0.0,-506.677239151001,3000.0
18,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,364,-0.0020226924001830273,2.5996021127089475,1.48036560337895,0.7381601091951896,7.715752906524218,1.0284109115600586,1.0000016526151927,760000,250,18,2087.8032174110413,0.0,0.0,0.0,0.5678441233418363,1.0,0.0,-506.8667192363739,3000.0
19,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,366,-0.0009662035760881665,2.5703699273940845,0.9720398951608401,0.48505374445365024,5.185944173274896,1.012955665588379,1.0000416913475745,800000,260,19,2181.667031288147,0.0,0.0,0.0,0.5800734093209504,1.0,0.0,-401.5650563621521,3000.0
20,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,368,-0.00017021031309969915,2.554160333596743,1.4986726988489047,0.7491661394301515,8.055449615571744,1.4043687582015991,1.0001135640801528,840000,280,20,2278.3686254024506,0.0,0.0,0.0,0.573060866079475,1.0,0.0,-401.92596382141113,3000.0
